ChannelName,Video Title,Video ID,Published At,Collaborating Channels
Xray Girl_videos,Conan Exiles: RIP my pets with HeelvsBabyface and Shadiversity,HFEtNrodr7o,2023-03-19T07:55:19Z,"@gngpourchoices, @HeelvsBabyface, @xraygirllive8493, @xrayvisions5786"
Xray Girl_videos,"Conan Exiles: Petfinding with HeelvsBabyface, Nina Infinity, Kara Lynn and Shadiversity",Loxsk086XPU,2023-03-18T04:51:42Z,"@HeelvsBabyface, @NinaInfinity, @gngpourchoices, @xrayvisions5786, @xraygirllive8493, @shadiversity"
Xray Girl_videos,"Conan Exiles: Petfinding with HeelvsBabyface, MrPorkchop_14 and Shadiversity",DVnFy_LaBsw,2023-03-17T20:36:13Z,"@HeelvsBabyface, @NinaInfinity, @pourchoices_, @MrPorkchop_14, @HumanCyborgRelation, @XrayGirlLive, @shadiversity"
Xray Girl_videos,"Conan Exiles: Level Grinding with HeelvsBabyface, Nina Infinity, Garret, and Shadiversity",V41TOZ9OZ8U,2023-03-17T06:37:45Z,"@HeelvsBabyface, @NinaInfinity, @pourchoices_, @HumanCyborgRelation, @XrayGirlLive, @shadiversity"
Xray Girl_videos,"Conan Exiles: Level Grinding with HeelvsBabyface, MrPorkchop_14, and Shadiversity",aN-bmWb7e1U,2023-03-17T01:17:58Z,"@HeelvsBabyface, @pourchoices_, @MrPorkchop_14, @HumanCyborgRelation, @XrayGirlLive, @shadiversity"
Xray Girl_videos,"Conan Exiles with HeelvsBabyface, MrPorkchop_14 and Shadiversity",jzaeVlVufMU,2023-03-16T21:30:15Z,"@HeelvsBabyface, @pourchoices_, @MrPorkchop_14, @HumanCyborgRelation, @XrayGirlLive, @shadiversity"
Xray Girl_videos,"Conan Exiles with HeelvsBabyface, MrPorkchop_14 and Shadiversity",AJinNViEPOs,2023-03-16T01:06:04Z,"@HeelvsBabyface, @pourchoices_, @MrPorkchop_14, @XrayGirlLive, @HumanCyborgRelation"
Xray Girl_videos,Wooble Elephant: Late Night Chat and Tea Part 2,Ik7GKQgtRmk,2023-03-14T17:21:29Z,@gngpourchoices
Xray Girl_videos,"Conan Exiles with HeelvsBabyface, Shad and MrPorkchop_14",RVdc_SpeJ_U,2023-03-14T15:05:22Z,"@HeelvsBabyface, @pourchoices_, @MrPorkchop_14, @HumanCyborgRelation, @XrayGirlLive, @shadiversity"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 15",-JMWvbwHi7s,2023-03-13T23:55:42Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Wooble Elephant: Late Night Chat and Wine Part 1,QL24c1yu5tM,2023-03-13T07:37:46Z,@pourchoices_
Xray Girl_videos,"Sons of the Forest Sunday Funday with Az, QBG and Jayne",K9Yy5q6YAfQ,2023-03-12T22:09:40Z,"@HeelvsBabyface, @pourchoices_, @JayneTheory, @HumanCyborgRelation, @XrayGirlLive, @QTRBlackGarrett"
Xray Girl_videos,Sons of the Forest First Playthrough - Scary Saturday with Az,xc5zIxbs6D8,2023-03-12T00:18:46Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,The Strange Case of Dr Jekyll and Mr Hyde Audiobook by Robert Louis Stevenson,L-d0Y7q5khQ,2023-03-11T05:12:59Z,"@XrayGirlLive, @HumanCyborgRelation, @pourchoices_"
Xray Girl_videos,"Sons of the Forest Sunday Funday on a Wednesday with Az, QBG and Jayne",rQ_vqG_Lni4,2023-03-09T02:53:15Z,"@HeelvsBabyface, @pourchoices_, @JayneTheory, @HumanCyborgRelation, @XrayGirlLive, @QTRBlackGarrett"
Xray Girl_videos,Sons of the Forest First Playthrough - Attacking the Worm Man with Az,eFltQqx7U-A,2023-03-08T03:22:33Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Sons of the Forest First Playthrough - Building a cabin with Az,bq84BPlah2U,2023-03-06T22:50:48Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 14",w_ewDVEAbwg,2023-03-06T05:25:21Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Sons of the Forest Sunday Funday - Will I have my #1 Simp? with Az, QBG and Jayne",9u8bQj5ku9s,2023-03-05T23:53:20Z,"@HeelvsBabyface, @JayneTheory, @gngpourchoices, @xrayvisions5786, @QTRBlackGarrett, @xraygirllive8493"
Xray Girl_videos,Story Time with Xray Girl - Dracula by Bram Stoker Part 3,TSRVkiMEcU0,2023-03-05T15:40:06Z,
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 13",HhxNnpoE14Q,2023-03-05T06:00:16Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Sons of the Forest First Playthrough - Scary Saturday,_TkEjraUJOI,2023-03-05T03:22:07Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 12",RCFNeiGqDuc,2023-03-04T09:05:35Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 11",6b_7szrTubU,2023-03-03T12:44:54Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 10",ahbFal_Utds,2023-03-02T14:04:33Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 9",NrXdi_fiCZc,2023-03-01T05:57:38Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 8",6ci8SVfBS18,2023-02-28T13:30:39Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Sons of the Forest First Playthrough - Monday Madness,BxmgF9Op-98,2023-02-28T02:51:25Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 7",jQJKbLI_8uQ,2023-02-27T19:48:23Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Sons of the Forest Sunday Funday - Will I have my #1 Simp? with Az, QBG and Jayne",3KXyatlOQkI,2023-02-27T02:19:54Z,"@HeelvsBabyface, @JayneTheory, @gngpourchoices, @xrayvisions5786, @QTRBlackGarrett, @xraygirllive8493"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 6",mYBxkreuISc,2023-02-26T19:43:34Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Story Time with Xray Girl - Dracula by Bram Stoker Part 2,6Ua8pca6VyQ,2023-02-26T16:04:09Z,
Xray Girl_videos,Sons of the Forest First Playthrough - Pre Sunday Funday,gOpR8YdVjc4,2023-02-26T02:18:30Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 5",lJgN6R8nWW4,2023-02-25T20:22:31Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 4",mcp1z_FbVm8,2023-02-24T21:03:28Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 3",5WPKl5C5XJs,2023-02-23T23:56:02Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Hogwarts Legacy Evil Run (Hard Mode, House Slytherin) - Part 2",m2IcwPd-Aq8,2023-02-22T23:58:31Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy Evil Run - Part 1,BOlJbXD3Rwg,2023-02-22T01:09:23Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,"Phasmophobia: Ghost Hunting with 1/4 Black Garrett, Jayne Theory and Az",z6iQeY55kJc,2023-02-19T23:23:18Z,"@HeelvsBabyface, @JayneTheory, @gngpourchoices, @xrayvisions5786, @QTRBlackGarrett, @xraygirllive8493"
Xray Girl_videos,Story Time with Xray Girl - Dracula by Bram Stoker Part 1,BquSucLHgRo,2023-02-19T15:38:25Z,
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 16 - The FINAL BATTLE!,h5Q4-p2iYSU,2023-02-17T19:51:23Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 15,pU26YFuJkrY,2023-02-17T10:24:33Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 14,rr_9YfVEq_g,2023-02-17T04:41:29Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 13,j87w2GqjYdw,2023-02-16T02:49:52Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 12 - Happy Valentines!,CTSJXXuwyVg,2023-02-15T09:48:01Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 11 - Happy Valentines!,6hCY4Jz7vRI,2023-02-14T21:27:10Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 10 - Pre DND Stream!,bvDoBzXIaTg,2023-02-14T13:15:06Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 8 - SuperWizard SUNDAY!,kbWjysP5rVk,2023-02-14T05:32:00Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 9,ZSp65xjRlGc,2023-02-13T23:56:26Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 7 - SuperWizard SUNDAY!,pefg0_WF-xc,2023-02-13T06:51:36Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Storytime with Xray Girl - The Body Snatcher by Robert Louis Stevenson,7iELYDsKZns,2023-02-12T15:34:18Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 6,mM3KYBhUQGI,2023-02-11T23:05:51Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 5,pilhz0oV5J4,2023-02-10T16:14:16Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 4,w7Q1Um5jsoY,2023-02-09T23:03:36Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 2,m6vQBzFCLHM,2023-02-09T06:17:35Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 3,5HDPdj9xk4A,2023-02-09T01:57:15Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Hogwarts Legacy First Playthrough Part 1,hhM062IhWAg,2023-02-08T02:15:41Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,Dead Space  Remake First Time Playthrough Part 6,KTfo8zbtjiQ,2023-02-07T09:45:16Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,Xray Girl does the Pottermore Quiz to find out her Hogwarts House!,lCFysBse2g8,2023-02-06T23:30:17Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,"Warhammer 40,000 Dark Tide: Hacking and Slashing with Az, Garrett and Jayne Theory",Ecjz12IIqpE,2023-02-06T13:03:30Z,"@HeelvsBabyface, @pourchoices_, @JayneTheory, @xray.girl, @QTRBlackGarrett"
Xray Girl_videos,Storytime with Xray Girl - The Strange Case of Dr Jekyll and Mr Hyde Part 3,lCYhCu6RHSs,2023-02-05T15:36:08Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,Dead Space  Remake First Time Playthrough Part 5,VU-5BTg7lMI,2023-02-05T14:09:41Z,"@gngpourchoices, @xray.girl"
Xray Girl_videos,"Warhammer 40,000 Dark Tide: Hacking and ASMRing with Az, Garrett and Jayne Theory",h42plhGOTfk,2023-02-04T22:28:20Z,"@QTRBlackGarrett, @HeelvsBabyface, @pourchoices_, @JayneTheory"
Xray Girl_videos,"Warhammer 40,000 Dark Tide: Hacking and ASMRing with Az, Garrett and Jayne Theory",3NIDuNFSmLA,2023-02-04T22:28:18Z,"@QTRBlackGarrett, @HeelvsBabyface, @pourchoices_, @JayneTheory"
Xray Girl_videos,"Warhammer 40,000 Dark Tide: Hacking and Slashing with Az, Garrett and Jayne Theory",rzBMaJCJJYA,2023-02-04T22:28:16Z,"@QTRBlackGarrett, @HeelvsBabyface, @pourchoices_, @JayneTheory"
Xray Girl_videos,Xray Girls first Comic Store visit ever!,LWQxoOO8Q7Q,2023-02-03T11:33:34Z,
Xray Girl_videos,Dead Space  Remake First Time Playthrough Part 4,coCrZZGHH2Q,2023-02-01T12:40:25Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,"Warhammer 40,000 Dark Tide: Hacking and Slashing with Az, Garrett and Jayne Theory",EYl6Z6o7URI,2023-01-30T10:54:38Z,"@HeelvsBabyface, @pourchoices_, @JayneTheory, @xray.girl, @QTRBlackGarrett"
Xray Girl_videos,Dead Space  Remake First Time Playthrough Part 3,X_ktBAxuB5Q,2023-01-30T07:33:19Z,@gngpourchoices
Xray Girl_videos,Alien Isolation Second Playthrough Part 1,P2DZSwUtFDU,2023-01-29T08:45:03Z,"@xray.girl, @pourchoices_"
Xray Girl_videos,Dead Space  Remake First Time Playthrough Part 2 - with lots of tech issues,XD_hK8SAiP8,2023-01-29T06:59:15Z,@gngpourchoices
Xray Girl_videos,Dead Space  Remake First Time Playthrough,Ag_6tpjL00Q,2023-01-27T20:02:30Z,@pourchoices_
Xray Girl_videos,Storytime with Xray Girl - The Strange Case of Dr Jekyll and Mr Hyde Part 2,X_G7zK-B0Qg,2023-01-15T15:37:59Z,@pourchoices_
Xray Girl_videos,Harry Potter 3000 Piece Puzzle: Bimbo Build Part 5,8aWzxbQXyFw,2023-01-13T09:33:52Z,@gngpourchoices
Xray Girl_videos,Storytime with Xray Girl - The Strange Case of Dr Jekyll and Mr Hyde Part 1,F4-Exoj3QYg,2023-01-08T14:15:52Z,@pourchoices_
Xray Girl_videos,Harry Potter 3000 Piece Puzzle Silent/ASMR New Years Eve Celebration: Bimbo Build Part 4,ei4e7Y5Q4EM,2023-01-01T04:41:49Z,@gngpourchoices
YellowFlash 2_videos,Hollywood will LOSE another BILLION dollars in 2024! Woke movies have SHRUNK box office!,BDPXXMwMuNk,2023-12-29T21:03:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Everyone hates Disney Star Wars,UiNYhLXqYAg,2023-12-29T20:31:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Crunchyroll director SLAMS fans criticizing Anime & Manga localizers! Says only VIRGINS hate them!,qmrsfg7YxPg,2023-12-29T18:15:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,GET F-KED! Former Star Wars actor gives Kathleen Kennedy's Lucasfilm the FINGER!,moTd-Rq0oGo,2023-12-29T16:18:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,AZ was right about Starfield,GfRQmR2JSuY,2023-12-28T21:42:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,LIARS! Asmongold DESTROYS woke Anime & Manga localizers! SHOCKED at how Japanese media is treated!,9wQedCAMWS8,2023-12-28T20:55:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Doctor Who creators claim content is NOT woke! BBC says they're actually neutral politically!,CLrC-Xod3Tg,2023-12-28T18:09:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Girl Power Spider-Man spin-off set to LOSE millions! Sony DESPERATELY calls Madame Web movie of 2024,Poj2nx8UZYw,2023-12-28T16:04:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney F**KED Doctor Who fans! ATTACKS them for REJECTING Christmas Special!,WKQAvx8JN5k,2023-12-27T20:50:59Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,FIRED! Woke translators PANIC as Anime & Manga publishers switch to AI! Japanese entertainment WIN!,4244La8iXPY,2023-12-27T17:46:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke Anime localizers are mad AI replaced them,t2gJZ8hs80o,2023-12-27T16:11:15Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney's DEATH BED?! Woke media tries to hype 2024 releases to SAVE dying Hollywood giant!,c1jo_S4Wa4M,2023-12-27T16:02:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,GTA single player gamers were F-KED,vOppoZwkCSU,2023-12-26T19:09:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Doctor Who Christmas debut is WORST in shows history! Fans DITCH Disney & BBC disaster!,Z42_gsBGlvQ,2023-12-26T19:02:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Aquaman 2 gets FLUSHED down the toilet! Hollywood box office hits RECORD Christmas box office LOWS!,amO8FHmjJ8M,2023-12-26T17:21:43Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney SLAMMED with lawsuit over SH*T Willow show! It RUINED this actors ability work!,OaJJBf8Co4s,2023-12-26T15:59:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Wolverine leakers are Public Enemy #1,T8GlmxGzfZg,2023-12-22T21:20:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Warner turns Poison Ivy into Greta Thunberg! Rocksteady's Suicide Game is pure CRINGE!,yZBzHs0qr3g,2023-12-22T21:15:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Team Amber Heard RAGES as Aquaman 2 FAILS worse than The Marvels! Claim she could have SAVED movie!,mmSCMnj_43k,2023-12-22T19:10:15Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Disney ADMITS going woke KILLED their box office! Marvel, Star Wars, and Pixar are F-KED!",kSOT1vDvdvw,2023-12-22T16:28:16Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Almost a MILLION fans dump Doctor Who! New ratings for 2023 specials are WORSE than we thought!,2_HvtdheLPY,2023-12-21T21:00:11Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,GTA Hacker Gets LIFE in Prison,_yGJ-3V3NB4,2023-12-21T20:05:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Aquaman 2 DISASTER! Empty theaters HAUNT Warner and the DCU! Heard's performance MOCKED by critics!,q4HxDhyBF_k,2023-12-21T19:09:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel fast tracks Young Avengers movie!? Disney thinks more CRINGE like The Marvels can save them?,y3Dxgz5IOiA,2023-12-21T16:27:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BREAKING! Hollywood SHRINKS! Warner Bros in talks to merge with Paramount!!,_zlLdMSTQ1I,2023-12-20T22:00:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Gundam creator says Disney movies are BORING and SAD! Hollywood is coming for Japan!,CT-MUELbdsA,2023-12-20T20:58:32Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Warner BUSTED lying about Aquaman 2! Box office set to bring in less money than The Marvels!,D4-ZZnTjaUY,2023-12-20T18:54:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Hollywood TRASH! Racist Harry Potter knockoff ""The American Society of Magical Negroes"" WRECKED!",YdYXBja1ljI,2023-12-20T16:26:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ryan Gosling joins the MCU,Q4Il_C_sN6A,2023-12-20T15:56:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood HATES Marvel! Nobody worth a F**K wants to replace Jonathan Majors as Kang!,49qvzW8XRXk,2023-12-19T20:56:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Deadpool creator gives CANCEL PIGS some bad news! Marvel and DC Comics are F-KED!,psO1UbdSQ2g,2023-12-19T18:14:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Insomniac had a bad day,eunh4DvS3Rg,2023-12-19T16:30:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel Insider EXPOSES Disney's plans for the X-Men! Wants them to be like The Marvels?!,UoHPK031ikY,2023-12-19T16:25:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BREAKING! Marvel star Jonathan Majors found GUILTY! Future of the MCU is F-KED!,Hi_svfWhWnA,2023-12-18T20:25:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney wants Elon Musk SILENCED! Hollywood PIGS jump to defend woke company!,mYMEzXp2rf4,2023-12-18T17:16:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Deadpool creator ATTACKED by angry Cancel Pigs! They want Marvel artists BLOOD over criticism!,4Ew2mD4iWvM,2023-12-18T16:00:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Wonka 2023 is DYING at the box office! Warner will be the first Hollywood studio to BURN!,FGwF9uO-8wY,2023-12-16T17:55:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Cancel Pigs RAGE! Superman writer says he wants to BURN DOWN the comic industry!,wk7Do-LD15s,2023-12-15T21:19:26Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"It needs more FEMINISM!? Woke critic who called Marvels a TRIUMPH, review bombs The Iron Claw!",dli0JzPsVb0,2023-12-15T18:29:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney goes to WAR with anti-woke investors! Media PANICS as BASED Nelson Peltz makes move!,WMPTg0K-owc,2023-12-15T16:14:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix HUMILIATES Prince Harry and Meghan Markle! Reveals cartoon pig is more popular than them!,_hD4_p47L9I,2023-12-14T21:10:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood BANKRUPTCY! Financial site predicts Warner Bros will go belly up!,qh_JyawriyM,2023-12-14T18:20:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BACKSTABBED! Woke media TURNS on Doctor Who and calls BBC executives RAAAAACIST!,4tUZHDxofiM,2023-12-14T16:11:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Legendary Marvel writer DESTROYS the Cancel Pigs! Comic shop owners DEBUNK their LIES!,l3egXKVM-rk,2023-12-13T21:07:04Z,"@millartime5717's, @yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Insomniac Hacked and Blackmailed!,nhlbcdvUTvs,2023-12-13T20:48:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Star Wars actor EXPOSES Kathleen Kennedy's Lucasfilm! Admits Disney had no idea WTF they were doing!,xW2UtwKzl3w,2023-12-13T18:18:23Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Former Doctor Who actor tells BBC executives to get F--KED! As they triple down on agenda!,l4ijYSn47Y0,2023-12-13T16:08:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel employees PANIC as Cancel Pigs trends! FURIOUS regular people think they're PSYCHOS!,Zt20oUkAGf0,2023-12-12T20:57:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kathleen Kennedy's Star Wars just TANKED Hasbro! Toy maker fires 20% of their workforce!,FCntePfu_DQ,2023-12-12T18:13:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Investor DUMPS millions in Disney stock! Says company ran by gender study majors now!,mCQIOw5G8oo,2023-12-12T15:56:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
